"","Pair.Name","Ligand","Ligand.Name","Receptor","Receptor.Name","complex_pair","source","target","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources","annotation_strategy","True_LR"
"2617","KRTAP4-12_LINGO1","KRTAP4-12","keratin associated protein 4-12","LINGO1","leucine rich repeat and Ig domain containing 1",NA,"Q9BQ66","Q96FE5",1,0,0,0,0,0,"Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","Cellinker:16189514;HPRD:16189514;LRdb:16189514",3,1,6,"LR",TRUE
"2618","KRTAP4-12_PDGFRB","KRTAP4-12","keratin associated protein 4-12","PDGFRB","platelet derived growth factor receptor beta",NA,"Q9BQ66","P09619",1,0,0,0,0,0,"Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","Cellinker:16189514;HPRD:16189514;LRdb:16189514",3,1,6,"LR",TRUE
"2619","LGALS3BP_VANGL1","LGALS3BP","galectin 3 binding protein","VANGL1","VANGL planar cell polarity protein 1",NA,"Q08380","Q8TAA9",1,0,0,0,0,0,"EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,4,"LR",TRUE
"2620","LTA_EDNRA","LTA","lymphotoxin alpha","EDNRA","endothelin receptor type A",NA,"P01374","P25101",1,0,0,0,0,0,"EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,4,"LR",TRUE
"2621","LY6G5C_PGAP6","LY6G5C","lymphocyte antigen 6 family member G5C","PGAP6","post-GPI attachment to proteins 6",NA,"Q5SRR4","Q9HCN3",1,0,0,0,0,0,"EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,4,"LR",TRUE
"2622","MATN1_PTPRD","MATN1","matrilin 1","PTPRD","protein tyrosine phosphatase receptor type D",NA,"P21941","P23468",1,0,0,0,0,0,"EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,4,"LR",TRUE
"2623","MDK_PTPRB","MDK","midkine","PTPRB","protein tyrosine phosphatase receptor type B",NA,"P21741","P23467",1,0,0,0,0,0,"DLRP_talklr;EMBRACE;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2624","MIA_CDH19","MIA","MIA SH3 domain containing","CDH19","cadherin 19",NA,"Q16674","Q9H159",1,0,0,0,0,0,"Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2625","NTF4_NTRK3","NTF4","neurotrophin 4","NTRK3","neurotrophic receptor tyrosine kinase 3",NA,"P34130","Q16288",1,0,0,0,0,0,"DLRP_talklr;EMBRACE;STRING_talklr;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2626","PAPLN_NECTIN4","PAPLN","papilin, proteoglycan like sulfated glycoprotein","NECTIN4","nectin cell adhesion molecule 4",NA,"O95428","Q96NY8",1,0,0,0,0,0,"Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2627","PAPLN_SIRPA","PAPLN","papilin, proteoglycan like sulfated glycoprotein","SIRPA","signal regulatory protein alpha",NA,"O95428","P78324",1,0,0,0,0,0,"Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2628","PSAP_CELSR1","PSAP","prosaposin","CELSR1","cadherin EGF LAG seven-pass G-type receptor 1",NA,"P07602","Q9NYQ6",1,0,0,0,0,0,"Baccin2019;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:16169070;Cellinker:16169070;HPRD:16169070;LRdb:16169070",4,1,8,"both",TRUE
"2629","PTN_CDH10","PTN","pleiotrophin","CDH10","cadherin 10",NA,"P21246","Q9Y6N8",1,0,0,0,0,0,"Baccin2019;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:16169070;Cellinker:16169070;HPRD:16169070;LRdb:16169070",4,1,8,"both",TRUE
"2630","SHBG_CD177","SHBG","sex hormone binding globulin","CD177","CD177 molecule",NA,"P04278","Q8N6Q3",1,0,0,0,0,0,"Baccin2019;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:15862967;HPRD:15862967;LRdb:15862967",3,1,7,"LR",TRUE
"2631","SPP1_S1PR1","SPP1","secreted phosphoprotein 1","S1PR1","sphingosine-1-phosphate receptor 1",NA,"P10451","P21453",1,0,0,0,0,0,"Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;iTALK;talklr","Cellinker:9488656;LRdb:9488656;Ramilowski2015:9488656;talklr:9488656",4,1,6,"both",TRUE
"2632","TF_GPR162","TF","transferrin","GPR162","G protein-coupled receptor 162",NA,"P02787","Q16538",1,0,0,0,0,0,"Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2633","TGFB1_CD109","TGFB1","transforming growth factor beta 1","CD109","CD109 molecule",NA,"P01137","Q6YHK3",1,0,0,0,0,0,"EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,4,"LR",TRUE
"2634","THPO_SIRPB1","THPO","thrombopoietin","SIRPB1","signal regulatory protein beta 1",NA,"P40225","Q5TFQ8",1,0,0,0,0,0,"Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,3,"LR",TRUE
"2635","TNF_LTBR","TNF","tumor necrosis factor","LTBR","lymphotoxin beta receptor",NA,"P01375","P36941",1,1,0,1,1,0,"Baccin2019;DIP;DLRP_talklr;EMBRACE;KEGG-MEDICUS;iTALK;talklr","Baccin2019:24636534;DIP:8171323",2,2,6,"LR",TRUE
"2636","VEGFB_TYRO3","VEGFB","vascular endothelial growth factor B","TYRO3","TYRO3 protein tyrosine kinase",NA,"P49765","Q06418",1,0,0,0,0,0,"EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr",NA,0,0,4,"LR",TRUE
"2637","CRTAM_ILDR2","CRTAM","cytotoxic and regulatory T cell molecule","ILDR2","immunoglobulin like domain containing receptor 2",NA,"O95727","Q71H61",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2638","IL12B_BOC","IL12B","interleukin 12B","BOC","BOC cell adhesion associated, oncogene regulated",NA,"P29460","Q9BWV1",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2639","HLA-B_SIGLEC10","HLA-B","major histocompatibility complex, class I, B","SIGLEC10","sialic acid binding Ig like lectin 10",NA,"P01889","Q96LC7",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"LR",TRUE
"2640","PCSK9_CD81","PCSK9","proprotein convertase subtilisin/kexin type 9","CD81","CD81 molecule",NA,"Q8NBP7","P60033",1,0,0,0,0,0,"Cellinker","Cellinker:29209441",1,1,1,"both",TRUE
"2641","TAC1_DPP4","TAC1","tachykinin precursor 1","DPP4","dipeptidyl peptidase 4",NA,"P20366","P27487",1,0,0,0,0,0,"Cellinker","Cellinker:21314817",1,1,1,"both",TRUE
"2642","LPA_TREM2","LPA","lipoprotein(a)","TREM2","triggering receptor expressed on myeloid cells 2",NA,"P08519","Q9NZC2",1,0,0,0,0,0,"Cellinker","Cellinker:28432014",1,1,1,"both",TRUE
"2643","SEMA3G_FCGR2A","SEMA3G","semaphorin 3G","FCGR2A","Fc gamma receptor IIa",NA,"Q9NS98","P12318",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2644","HLA-DRA_CD37","HLA-DRA","major histocompatibility complex, class II, DR alpha","CD37","CD37 molecule",NA,"P01903","P11049",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2645","SEMA7A_UNC5D","SEMA7A","semaphorin 7A (John Milton Hagen blood group)","UNC5D","unc-5 netrin receptor D",NA,"O75326","Q6UXZ4",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2646","PSG9_DCC","PSG9","pregnancy specific beta-1-glycoprotein 9","DCC","DCC netrin 1 receptor",NA,"Q00887","P43146",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2647","HLA-DRB1_CD19","HLA-DRB1","major histocompatibility complex, class II, DR beta 1","CD19","CD19 molecule",NA,"P01911","P15391",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2648","COL3A1_LAIR1","COL3A1","collagen type III alpha 1 chain","LAIR1","leukocyte associated immunoglobulin like receptor 1",NA,"P02461","Q6GTX8",1,0,0,0,0,0,"Cellinker","Cellinker:16754721",1,1,1,"LR",TRUE
"2649","PRL_ERBB2","PRL","prolactin","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"P01236","P04626",1,0,0,0,0,0,"Cellinker","Cellinker:22270933",1,1,1,"both",TRUE
"2650","FSTL5_CD86","FSTL5","follistatin like 5","CD86","CD86 molecule",NA,"Q8N475","P42081",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2651","MXRA5_ILDR1","MXRA5","matrix remodeling associated 5","ILDR1","immunoglobulin like domain containing receptor 1",NA,"Q9NR99","Q86SU0",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2652","HLA-DRA_CD81","HLA-DRA","major histocompatibility complex, class II, DR alpha","CD81","CD81 molecule",NA,"P01903","P60033",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2653","PAM_DPP4","PAM","peptidylglycine alpha-amidating monooxygenase","DPP4","dipeptidyl peptidase 4",NA,"P19021","P27487",1,0,0,0,0,0,"Cellinker","Cellinker:21314817",1,1,1,"both",TRUE
"2654","COL3A1_SDC1","COL3A1","collagen type III alpha 1 chain","SDC1","syndecan 1",NA,"P02461","P18827",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:1969657",1,1,2,"LR",TRUE
"2655","FGF1_ITGB3","FGF1","fibroblast growth factor 1","ITGB3","integrin subunit beta 3",NA,"P05230","P05106",1,0,0,0,0,0,"Cellinker","Cellinker:18441324",1,1,1,"both",TRUE
"2656","HLA-C_KIR2DL5A","HLA-C","major histocompatibility complex, class I, C","KIR2DL5A","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 5A",NA,"P10321","Q8N109",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:28144240",1,1,2,"LR",TRUE
"2657","EFNB1_DSG4","EFNB1","ephrin B1","DSG4","desmoglein 4",NA,"P98172","Q86SJ6",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2658","B2M_CD1C","B2M","beta-2-microglobulin","CD1C","CD1c molecule",NA,"P61769","P29017",1,0,0,0,0,0,"Cellinker","Cellinker:9209486",1,1,1,"both",TRUE
"2659","IL18BP_LILRA3","IL18BP","interleukin 18 binding protein","LILRA3","leukocyte immunoglobulin like receptor A3",NA,"O95998","Q8N6C8",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2660","COL5A1_CD93","COL5A1","collagen type V alpha 1 chain","CD93","CD93 molecule",NA,"P20908","Q9NPY3",1,0,0,0,0,0,"Cellinker","Cellinker:1377218",1,1,1,"LR",TRUE
"2661","CD59_SIGLEC1","CD59","CD59 molecule (CD59 blood group)","SIGLEC1","sialic acid binding Ig like lectin 1",NA,"P13987","Q9BZZ2",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2662","ZPBP2_CD80","ZPBP2","zona pellucida binding protein 2","CD80","CD80 molecule",NA,"Q6X784","P33681",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2663","PSG9_FGFR4","PSG9","pregnancy specific beta-1-glycoprotein 9","FGFR4","fibroblast growth factor receptor 4",NA,"Q00887","P22455",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2664","BDNF_ERBB2","BDNF","brain derived neurotrophic factor","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"P23560","P04626",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:28446206",1,1,2,"both",TRUE
"2665","IL23A_LILRB2","IL23A","interleukin 23 subunit alpha","LILRB2","leukocyte immunoglobulin like receptor B2",NA,"Q9NPF7","Q8N423",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2666","LEP_ISLR2","LEP","leptin","ISLR2","immunoglobulin superfamily containing leucine rich repeat 2",NA,"P41159","Q6UXK2",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2667","NRG2_MOG","NRG2","neuregulin 2","MOG","myelin oligodendrocyte glycoprotein",NA,"O14511","Q16653",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2668","CD40LG_CD53","CD40LG","CD40 ligand","CD53","CD53 molecule",NA,"P29965","P19397",1,0,0,0,0,0,"Cellinker","Cellinker:21428930",1,1,1,"both",TRUE
"2669","MXRA5_SCN2B","MXRA5","matrix remodeling associated 5","SCN2B","sodium voltage-gated channel beta subunit 2",NA,"Q9NR99","O60939",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2670","S100A4_ERBB3","S100A4","S100 calcium binding protein A4","ERBB3","erb-b2 receptor tyrosine kinase 3",NA,"P26447","P21860",1,0,0,0,0,0,"Cellinker","Cellinker:30083275",1,1,1,"both",TRUE
"2671","HAPLN1_ADGRA2","HAPLN1","hyaluronan and proteoglycan link protein 1","ADGRA2","adhesion G protein-coupled receptor A2",NA,"P10915","Q96PE1",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2672","HLA-B_KIR2DL1","HLA-B","major histocompatibility complex, class I, B","KIR2DL1","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1",NA,"P01889","P43626",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:31210416",1,1,2,"LR",TRUE
"2673","BMP5_PTPRD","BMP5","bone morphogenetic protein 5","PTPRD","protein tyrosine phosphatase receptor type D",NA,"P22003","P23468",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2674","ADO_ADORA3","ADO","2-aminoethanethiol dioxygenase","ADORA3","adenosine A3 receptor",NA,"Q96SZ5","P0DMS8",1,0,0,0,0,0,"Cellinker","Cellinker:23994158",1,1,1,"both",TRUE
"2675","TGFA_PTPRD","TGFA","transforming growth factor alpha","PTPRD","protein tyrosine phosphatase receptor type D",NA,"P01135","P23468",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2676","MXRA5_PILRB","MXRA5","matrix remodeling associated 5","PILRB","paired immunoglobin like type 2 receptor beta",NA,"Q9NR99","Q9UKJ0",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2677","COL5A3_DDR1","COL5A3","collagen type V alpha 3 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P25940","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2678","EFNB2_EPHA10","EFNB2","ephrin B2","EPHA10","EPH receptor A10",NA,"P52799","Q5JZY3",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2679","MXRA5_PILRA","MXRA5","matrix remodeling associated 5","PILRA","paired immunoglobin like type 2 receptor alpha",NA,"Q9NR99","Q9UKJ1",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2680","SEMA3E_NRP2","SEMA3E","semaphorin 3E","NRP2","neuropilin 2",NA,"O15041","O60462",1,0,0,0,0,0,"Cellinker","Cellinker:20664165",1,1,1,"both",TRUE
"2681","FSTL5_CEACAM19","FSTL5","follistatin like 5","CEACAM19","CEA cell adhesion molecule 19",NA,"Q8N475","Q7Z692",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2682","DCN_KDR","DCN","decorin","KDR","kinase insert domain receptor",NA,"P07585","P35968",1,0,0,0,0,0,"Cellinker","Cellinker:23350913",1,1,1,"LR",TRUE
"2683","APOO_IL1RAPL2","APOO","apolipoprotein O","IL1RAPL2","interleukin 1 receptor accessory protein like 2",NA,"Q9BUR5","Q9NP60",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2684","FSTL5_SIGLEC6","FSTL5","follistatin like 5","SIGLEC6","sialic acid binding Ig like lectin 6",NA,"Q8N475","O43699",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2685","PLA2G2A_ERBB3","PLA2G2A","phospholipase A2 group IIA","ERBB3","erb-b2 receptor tyrosine kinase 3",NA,"P14555","P21860",1,0,0,0,0,0,"Cellinker","Cellinker:28440478",1,1,1,"both",TRUE
"2686","IGSF10_CD200R1L","IGSF10","immunoglobulin superfamily member 10","CD200R1L","CD200 receptor 1 like",NA,"Q6WRI0","Q6Q8B3",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2687","COL4A3_ITGB5","COL4A3","collagen type IV alpha 3 chain","ITGB5","integrin subunit beta 5",NA,"Q01955","P18084",1,0,0,0,0,0,"Cellinker","Cellinker:14610079",1,1,1,"LR",TRUE
"2688","SORL1_CNTFR","SORL1","sortilin related receptor 1","CNTFR","ciliary neurotrophic factor receptor",NA,"Q92673","P26992",1,0,0,0,0,0,"Cellinker;IntAct","Cellinker:26858303;IntAct:26858303",2,1,2,"LR",TRUE
"2689","COL5A1_DDR1","COL5A1","collagen type V alpha 1 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P20908","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2690","MXRA5_SIGLEC1","MXRA5","matrix remodeling associated 5","SIGLEC1","sialic acid binding Ig like lectin 1",NA,"Q9NR99","Q9BZZ2",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2691","CD34_NECTIN4","CD34","CD34 molecule","NECTIN4","nectin cell adhesion molecule 4",NA,"P28906","Q96NY8",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2692","CNMD_PTPRD","CNMD","chondromodulin","PTPRD","protein tyrosine phosphatase receptor type D",NA,"O75829","P23468",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2693","CNTN4_APLP1","CNTN4","contactin 4","APLP1","amyloid beta precursor like protein 1",NA,"Q8IWV2","P51693",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2694","NPY_ADRB1","NPY","neuropeptide Y","ADRB1","adrenoceptor beta 1",NA,"P01303","P08588",1,0,0,0,0,0,"Cellinker","Cellinker:8190350",1,1,1,"both",TRUE
"2695","THBS1_GP1BA","THBS1","thrombospondin 1","GP1BA","glycoprotein Ib platelet subunit alpha",NA,"P07996","P07359",1,0,0,0,0,0,"Cellinker","Cellinker:19286885",1,1,1,"LR",TRUE
"2696","SEMA3G_LILRA3","SEMA3G","semaphorin 3G","LILRA3","leukocyte immunoglobulin like receptor A3",NA,"Q9NS98","Q8N6C8",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2697","COL4A4_DDR2","COL4A4","collagen type IV alpha 4 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P53420","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2698","L1CAM_CHL1","L1CAM","L1 cell adhesion molecule","CHL1","cell adhesion molecule L1 like",NA,"P32004","O00533",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"LR",TRUE
"2699","HLA-DRB1_CR2","HLA-DRB1","major histocompatibility complex, class II, DR beta 1","CR2","complement C3d receptor 2",NA,"P01911","P20023",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2700","HLA-DRA_CD63","HLA-DRA","major histocompatibility complex, class II, DR alpha","CD63","CD63 molecule",NA,"P01903","P08962",1,0,0,0,0,0,"Cellinker;HPRD","Cellinker:21428930;HPRD:9759843",2,2,2,"LR",TRUE
"2701","EFNB2_FCRL1","EFNB2","ephrin B2","FCRL1","Fc receptor like 1",NA,"P52799","Q96LA6",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2702","SEMA3G_GP6","SEMA3G","semaphorin 3G","GP6","glycoprotein VI platelet",NA,"Q9NS98","Q9HCN6",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2703","SEMA4B_PLXNB2","SEMA4B","semaphorin 4B","PLXNB2","plexin B2",NA,"Q9NPR2","O15031",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"LR",TRUE
"2704","PSG9_DSCAM","PSG9","pregnancy specific beta-1-glycoprotein 9","DSCAM","DS cell adhesion molecule",NA,"Q00887","O60469",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2705","FGF2_ITGAV","FGF2","fibroblast growth factor 2","ITGAV","integrin subunit alpha V",NA,"P09038","P06756",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:15297314",1,1,2,"both",TRUE
"2706","THBS1_GP9","THBS1","thrombospondin 1","GP9","glycoprotein IX platelet",NA,"P07996","P14770",1,0,0,0,0,0,"Cellinker","Cellinker:19286885",1,1,1,"LR",TRUE
"2707","IL23A_LILRA1","IL23A","interleukin 23 subunit alpha","LILRA1","leukocyte immunoglobulin like receptor A1",NA,"Q9NPF7","O75019",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2708","WFIKKN2_IGDCC4","WFIKKN2","WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2","IGDCC4","immunoglobulin superfamily DCC subclass member 4",NA,"Q8TEU8","Q8TDY8",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2709","PSG7_FGFR4","PSG7","pregnancy specific beta-1-glycoprotein 7","FGFR4","fibroblast growth factor receptor 4",NA,"Q13046","P22455",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2710","FGF2_ITGB3","FGF2","fibroblast growth factor 2","ITGB3","integrin subunit beta 3",NA,"P09038","P05106",1,1,0,1,1,0,"Cellinker;Wang","Cellinker:15297314",1,1,2,"both",TRUE
"2711","BMP15_TGFBR1","BMP15","bone morphogenetic protein 15","TGFBR1","transforming growth factor beta receptor 1",NA,"O95972","P36897",1,0,0,0,0,0,"Cellinker","Cellinker:27252362",1,1,1,"both",TRUE
"2712","WFIKKN2_PRTG","WFIKKN2","WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2","PRTG","protogenin",NA,"Q8TEU8","Q2VWP7",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2713","ADM_DCLK3","ADM","adrenomedullin","DCLK3","doublecortin like kinase 3",NA,"P35318","Q9C098",1,0,0,0,0,0,"Cellinker","Cellinker:30139742",1,1,1,"both",TRUE
"2714","HLA-DRB1_CD81","HLA-DRB1","major histocompatibility complex, class II, DR beta 1","CD81","CD81 molecule",NA,"P01911","P60033",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2715","HLA-DRA_CD19","HLA-DRA","major histocompatibility complex, class II, DR alpha","CD19","CD19 molecule",NA,"P01903","P15391",1,0,0,0,0,0,"Cellinker","Cellinker:8119731",1,1,1,"LR",TRUE
"2716","TNFSF9_FCRL1","TNFSF9","TNF superfamily member 9","FCRL1","Fc receptor like 1",NA,"P41273","Q96LA6",1,0,0,0,0,0,"Cellinker","Cellinker:32589946",1,1,1,"both",TRUE
"2717","COL4A5_DDR1","COL4A5","collagen type IV alpha 5 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P29400","Q08345",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2718","FSTL5_LILRB2","FSTL5","follistatin like 5","LILRB2","leukocyte immunoglobulin like receptor B2",NA,"Q8N475","Q8N423",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2719","ANGPTL7_LILRB2","ANGPTL7","angiopoietin like 7","LILRB2","leukocyte immunoglobulin like receptor B2",NA,"O43827","Q8N423",1,0,0,0,0,0,"Cellinker","Cellinker:24478758",1,1,1,"both",TRUE
"2720","EFNA4_PDGFRB","EFNA4","ephrin A4","PDGFRB","platelet derived growth factor receptor beta",NA,"P52798","P09619",1,0,0,0,0,0,"CellCall;Cellinker","Cellinker:32116646",1,1,2,"LR",TRUE
"2721","COL1A2_DDR2","COL1A2","collagen type I alpha 2 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P08123","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2722","COL10A1_LAIR1","COL10A1","collagen type X alpha 1 chain","LAIR1","leukocyte associated immunoglobulin like receptor 1",NA,"Q03692","Q6GTX8",1,0,0,0,0,0,"Cellinker","Cellinker:16754721",1,1,1,"LR",TRUE
"2723","COL5A1_DDR2","COL5A1","collagen type V alpha 1 chain","DDR2","discoidin domain receptor tyrosine kinase 2",NA,"P20908","Q16832",1,0,0,0,0,0,"Cellinker","Cellinker:9659900",1,1,1,"LR",TRUE
"2724","CLDN19_CLDN7","CLDN19","claudin 19","CLDN7","claudin 7",NA,"Q8N6F1","O95471",1,0,0,0,0,0,"CellCall;Cellinker;Wang","Cellinker:28605828",1,1,3,"LR",TRUE
"2725","KL_FGFR3","KL","klotho","FGFR3","fibroblast growth factor receptor 3",NA,"Q9UEF7","P22607",1,1,0,0,0,0,"CellChatDB-cofactors",NA,0,0,1,"LR",TRUE
"2726","IL18BP_KIR3DL3","IL18BP","interleukin 18 binding protein","KIR3DL3","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3",NA,"O95998","Q8N743",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
"2727","PSG4_DSCAM","PSG4","pregnancy specific beta-1-glycoprotein 4","DSCAM","DS cell adhesion molecule",NA,"Q00888","O60469",1,0,0,0,0,0,"Cellinker;Wojtowicz2020","Cellinker:32822567",1,1,2,"both",TRUE
